IDGame,IDArti
68182,39255
68182,36093
168788,27926
218479,99725
218479,80355
218479,76972
218479,98039
118536,49082
118536,18995
46255,9731
128667,64276
127997,12484
181345,74019
40760,12512
40760,11902
35761,12886
224821,73851
224821,83354
224821,113182
109291,12474
109291,20670
109291,17374
109291,68455
119391,11898
146910,70592
146910,70041
146910,108409
1117,2954
1117,69519
1117,12829
16772,14417
16772,17988
