IDGame,IDFami
68182,18319
168788,8374
168788,27914
218479,8374
118536,8374
118536,46193
118536,5666
46255,34116
128667,22783
128667,9470
128667,3862
128667,10634
128667,5701
128667,28732
127997,9470
127997,11518
181345,44422
40760,59
40760,5606
35761,22783
35761,5606
35761,187
224821,5666
109291,8374
109291,24253
119391,18646
119391,11515
146910,11519
1117,17407
